,,,2.3199995E-3,3.95999980,,,,,2.3199995E-3,3.55999994,
,,,2.3399994E-3,3.95999980,,,,,2.3399994E-3,3.59999990,
,,,2.3599993E-3,3.95999980,,,,,2.3599993E-3,3.55999994,
,,,2.3799995E-3,3.95999980,,,,,2.3799995E-3,3.55999994,
,,,2.3999994E-3,4.00000000,,,,,2.3999994E-3,3.59999990,
,,,2.4199993E-3,3.95999980,,,,,2.4199993E-3,3.59999990,
,,,2.4399995E-3,3.95999980,,,,,2.4399995E-3,3.59999990,
,,,2.4599994E-3,3.95999980,,,,,2.4599994E-3,3.55999994,
,,,2.4799993E-3,3.95999980,,,,,2.4799993E-3,3.59999990,
,,,2.4999995E-3,3.95999980,,,,,2.4999995E-3,3.59999990,
,,,2.5199994E-3,3.91999984,,,,,2.5199994E-3,3.55999994,
,,,2.5399993E-3,3.95999980,,,,,2.5399993E-3,3.63999987,
,,,2.5599995E-3,3.95999980,,,,,2.5599995E-3,3.59999990,
,,,2.5799994E-3,3.95999980,,,,,2.5799994E-3,3.63999987,
,,,2.5999993E-3,3.95999980,,,,,2.5999993E-3,3.63999987,
,,,2.6199995E-3,3.95999980,,,,,2.6199995E-3,3.59999990,
,,,2.6399994E-3,3.95999980,,,,,2.6399994E-3,3.63999987,
,,,2.6599993E-3,3.95999980,,,,,2.6599993E-3,3.63999987,
,,,2.6799995E-3,3.95999980,,,,,2.6799995E-3,3.63999987,
,,,2.6999994E-3,3.95999980,,,,,2.6999994E-3,3.63999987,
,,,2.71999929E-3,3.91999984,,,,,2.71999929E-3,3.63999987,
,,,2.73999944E-3,3.95999980,,,,,2.73999944E-3,3.63999987,
,,,2.75999936E-3,3.95999980,,,,,2.75999936E-3,3.63999987,
,,,2.77999928E-3,3.95999980,,,,,2.77999928E-3,3.63999987,
,,,2.79999943E-3,3.95999980,,,,,2.79999943E-3,3.63999987,
,,,2.81999935E-3,3.95999980,,,,,2.81999935E-3,3.63999987,
,,,2.83999927E-3,4.00000000,,,,,2.83999927E-3,3.67999983,
,,,2.85999943E-3,4.00000000,,,,,2.85999943E-3,3.63999987,
,,,2.87999935E-3,3.95999980,,,,,2.87999935E-3,3.63999987,
,,,2.89999926E-3,3.95999980,,,,,2.89999926E-3,3.67999983,
,,,2.91999942E-3,3.91999984,,,,,2.91999942E-3,3.63999987,
,,,2.93999934E-3,3.95999980,,,,,2.93999934E-3,3.67999983,
,,,2.95999926E-3,3.95999980,,,,,2.95999926E-3,3.67999983,
,,,2.97999941E-3,3.95999980,,,,,2.97999941E-3,3.67999983,
,,,2.99999933E-3,3.95999980,,,,,2.99999933E-3,3.67999983,
,,,3.01999948E-3,3.91999984,,,,,3.01999948E-3,3.67999983,
,,,3.03999940E-3,3.95999980,,,,,3.03999940E-3,3.67999983,
,,,3.05999932E-3,3.95999980,,,,,3.05999932E-3,3.67999983,
,,,3.07999947E-3,3.95999980,,,,,3.07999947E-3,3.67999983,
,,,3.09999939E-3,4.00000000,,,,,3.09999939E-3,3.72000003,
,,,3.11999931E-3,4.00000000,,,,,3.11999931E-3,3.67999983,
,,,3.13999946E-3,3.91999984,,,,,3.13999946E-3,3.72000003,
,,,3.15999938E-3,3.91999984,,,,,3.15999938E-3,3.67999983,
,,,3.17999930E-3,3.95999980,,,,,3.17999930E-3,3.72000003,
,,,3.19999945E-3,3.95999980,,,,,3.19999945E-3,3.72000003,
,,,3.21999937E-3,3.95999980,,,,,3.21999937E-3,3.72000003,
,,,3.23999929E-3,3.95999980,,,,,3.23999929E-3,3.72000003,
,,,3.25999944E-3,3.95999980,,,,,3.25999944E-3,3.72000003,
,,,3.27999936E-3,3.91999984,,,,,3.27999936E-3,3.72000003,
,,,3.29999928E-3,3.95999980,,,,,3.29999928E-3,3.72000003,
,,,3.31999944E-3,3.95999980,,,,,3.31999944E-3,3.67999983,
,,,3.33999936E-3,3.95999980,,,,,3.33999936E-3,3.72000003,
,,,3.35999927E-3,3.95999980,,,,,3.35999927E-3,3.72000003,
,,,3.37999943E-3,3.95999980,,,,,3.37999943E-3,3.72000003,
,,,3.39999935E-3,3.95999980,,,,,3.39999935E-3,3.72000003,
,,,3.41999927E-3,3.95999980,,,,,3.41999927E-3,3.72000003,
,,,3.43999942E-3,3.95999980,,,,,3.43999942E-3,3.72000003,
,,,3.45999934E-3,3.95999980,,,,,3.45999934E-3,3.72000003,
,,,3.47999926E-3,3.95999980,,,,,3.47999926E-3,3.72000003,
,,,3.49999941E-3,3.95999980,,,,,3.49999941E-3,3.75999999,
,,,3.51999933E-3,3.95999980,,,,,3.51999933E-3,3.75999999,
,,,3.53999925E-3,3.95999980,,,,,3.53999925E-3,3.72000003,
,,,3.55999940E-3,3.91999984,,,,,3.55999940E-3,3.75999999,
,,,3.57999932E-3,4.00000000,,,,,3.57999932E-3,3.75999999,
,,,3.59999947E-3,3.95999980,,,,,3.59999947E-3,3.75999999,
,,,3.61999939E-3,3.95999980,,,,,3.61999939E-3,3.75999999,
,,,3.63999931E-3,3.95999980,,,,,3.63999931E-3,3.75999999,
,,,3.65999946E-3,3.91999984,,,,,3.65999946E-3,3.75999999,
,,,3.67999938E-3,3.95999980,,,,,3.67999938E-3,3.75999999,
,,,3.69999930E-3,3.95999980,,,,,3.69999930E-3,3.75999999,
,,,3.71999945E-3,3.95999980,,,,,3.71999945E-3,3.75999999,
,,,3.73999937E-3,3.95999980,,,,,3.73999937E-3,3.75999999,
,,,3.75999929E-3,3.95999980,,,,,3.75999929E-3,3.79999995,
,,,3.77999945E-3,3.95999980,,,,,3.77999945E-3,3.75999999,
,,,3.79999937E-3,3.95999980,,,,,3.79999937E-3,3.75999999,
,,,3.81999929E-3,3.95999980,,,,,3.81999929E-3,3.75999999,
,,,3.83999944E-3,4.00000000,,,,,3.83999944E-3,3.75999999,
,,,3.85999936E-3,3.95999980,,,,,3.85999936E-3,3.75999999,
,,,3.87999928E-3,3.95999980,,,,,3.87999928E-3,3.75999999,
,,,3.89999943E-3,3.95999980,,,,,3.89999943E-3,3.75999999,
,,,3.91999912E-3,3.95999980,,,,,3.91999912E-3,3.75999999,
,,,3.93999927E-3,3.95999980,,,,,3.93999927E-3,3.75999999,
,,,3.95999942E-3,3.95999980,,,,,3.95999942E-3,3.79999995,
,,,3.97999957E-3,3.95999980,,,,,3.97999957E-3,3.75999999,
,,,3.99999926E-3,3.95999980,,,,,3.99999926E-3,3.75999999,
,,,4.01999941E-3,3.95999980,,,,,4.01999941E-3,3.75999999,
,,,4.03999956E-3,3.95999980,,,,,4.03999956E-3,3.75999999,
,,,4.05999925E-3,3.95999980,,,,,4.05999925E-3,3.79999995,
,,,4.07999940E-3,3.95999980,,,,,4.07999940E-3,3.79999995,
,,,4.09999955E-3,3.95999980,,,,,4.09999955E-3,3.79999995,
,,,4.11999924E-3,3.95999980,,,,,4.11999924E-3,3.79999995,
,,,4.13999939E-3,3.95999980,,,,,4.13999939E-3,3.79999995,
,,,4.15999955E-3,3.95999980,,,,,4.15999955E-3,3.75999999,
,,,4.17999923E-3,3.95999980,,,,,4.17999923E-3,3.79999995,
,,,4.19999938E-3,3.95999980,,,,,4.19999938E-3,3.79999995,
,,,4.21999954E-3,3.95999980,,,,,4.21999954E-3,3.75999999,
,,,4.23999922E-3,3.95999980,,,,,4.23999922E-3,3.79999995,
,,,4.25999938E-3,3.95999980,,,,,4.25999938E-3,3.79999995,
,,,4.27999953E-3,3.95999980,,,,,4.27999953E-3,3.83999991,
,,,4.29999921E-3,3.95999980,,,,,4.29999921E-3,3.79999995,
,,,4.31999937E-3,3.95999980,,,,,4.31999937E-3,3.79999995,
,,,4.33999952E-3,3.95999980,,,,,4.33999952E-3,3.79999995,
,,,4.35999921E-3,4.00000000,,,,,4.35999921E-3,3.79999995,
,,,4.37999936E-3,3.95999980,,,,,4.37999936E-3,3.79999995,
,,,4.39999951E-3,3.95999980,,,,,4.39999951E-3,3.79999995,
,,,4.41999920E-3,3.95999980,,,,,4.41999920E-3,3.79999995,
,,,4.43999935E-3,3.95999980,,,,,4.43999935E-3,3.79999995,
,,,4.45999950E-3,3.95999980,,,,,4.45999950E-3,3.79999995,
,,,4.47999919E-3,3.95999980,,,,,4.47999919E-3,3.79999995,
,,,4.49999934E-3,3.95999980,,,,,4.49999934E-3,3.79999995,
,,,4.51999949E-3,3.95999980,,,,,4.51999949E-3,3.83999991,
,,,4.53999918E-3,4.00000000,,,,,4.53999918E-3,3.79999995,
,,,4.55999933E-3,3.95999980,,,,,4.55999933E-3,3.83999991,
,,,4.57999948E-3,3.95999980,,,,,4.57999948E-3,3.83999991,
,,,4.59999917E-3,3.95999980,,,,,4.59999917E-3,3.83999991,
,,,4.61999932E-3,3.95999980,,,,,4.61999932E-3,3.83999991,
,,,4.63999948E-3,3.95999980,,,,,4.63999948E-3,3.83999991,
,,,4.65999916E-3,3.95999980,,,,,4.65999916E-3,3.83999991,
,,,4.67999931E-3,4.00000000,,,,,4.67999931E-3,3.79999995,
,,,4.69999947E-3,3.95999980,,,,,4.69999947E-3,3.83999991,
,,,4.71999915E-3,3.95999980,,,,,4.71999915E-3,3.83999991,
,,,4.73999931E-3,4.00000000,,,,,4.73999931E-3,3.83999991,
,,,4.75999946E-3,3.95999980,,,,,4.75999946E-3,3.83999991,
,,,4.77999914E-3,4.00000000,,,,,4.77999914E-3,3.83999991,
,,,4.79999930E-3,3.95999980,,,,,4.79999930E-3,3.87999988,
,,,4.81999945E-3,3.95999980,,,,,4.81999945E-3,3.83999991,
,,,4.83999914E-3,3.95999980,,,,,4.83999914E-3,3.79999995,
,,,4.85999929E-3,3.95999980,,,,,4.85999929E-3,3.83999991,
,,,4.87999944E-3,3.95999980,,,,,4.87999944E-3,3.83999991,
,,,4.89999913E-3,3.95999980,,,,,4.89999913E-3,3.83999991,
,,,4.91999928E-3,3.95999980,,,,,4.91999928E-3,3.83999991,
,,,4.93999943E-3,3.95999980,,,,,4.93999943E-3,3.83999991,
,,,4.95999912E-3,4.00000000,,,,,4.95999912E-3,3.87999988,
,,,4.97999927E-3,3.95999980,,,,,4.97999927E-3,3.87999988,
,,,4.99999942E-3,3.95999980,,,,,4.99999942E-3,3.87999988,
,,,5.01999911E-3,3.95999980,,,,,5.01999911E-3,3.87999988,
,,,5.03999926E-3,3.95999980,,,,,5.03999926E-3,3.83999991,
,,,5.05999941E-3,3.95999980,,,,,5.05999941E-3,3.83999991,
,,,5.07999910E-3,4.00000000,,,,,5.07999910E-3,3.83999991,
,,,5.09999925E-3,4.00000000,,,,,5.09999925E-3,3.83999991,
,,,5.11999940E-3,3.95999980,,,,,5.11999940E-3,3.83999991,
,,,5.13999909E-3,3.95999980,,,,,5.13999909E-3,3.87999988,
,,,5.15999924E-3,3.95999980,,,,,5.15999924E-3,3.87999988,
,,,5.17999940E-3,3.95999980,,,,,5.17999940E-3,3.87999988,
,,,5.19999955E-3,3.95999980,,,,,5.19999955E-3,3.87999988,
,,,5.21999924E-3,3.95999980,,,,,5.21999924E-3,3.87999988,
,,,5.23999939E-3,3.95999980,,,,,5.23999939E-3,3.83999991,
,,,5.25999954E-3,3.95999980,,,,,5.25999954E-3,3.87999988,
,,,5.27999923E-3,3.95999980,,,,,5.27999923E-3,3.83999991,
,,,5.29999938E-3,3.95999980,,,,,5.29999938E-3,3.83999991,
,,,5.31999953E-3,3.91999984,,,,,5.31999953E-3,3.87999988,
,,,5.33999922E-3,4.00000000,,,,,5.33999922E-3,3.83999991,
,,,5.35999937E-3,4.00000000,,,,,5.35999937E-3,3.87999988,
,,,5.37999952E-3,3.95999980,,,,,5.37999952E-3,3.87999988,
,,,5.39999921E-3,3.95999980,,,,,5.39999921E-3,3.87999988,
,,,5.41999936E-3,3.95999980,,,,,5.41999936E-3,3.87999988,
,,,5.43999951E-3,3.95999980,,,,,5.43999951E-3,3.87999988,
,,,5.45999920E-3,3.95999980,,,,,5.45999920E-3,3.87999988,
,,,5.47999935E-3,3.95999980,,,,,5.47999935E-3,3.87999988,
,,,5.49999950E-3,3.95999980,,,,,5.49999950E-3,3.83999991,
,,,5.51999919E-3,3.95999980,,,,,5.51999919E-3,3.87999988,
,,,5.53999934E-3,3.95999980,,,,,5.53999934E-3,3.87999988,
,,,5.55999950E-3,3.95999980,,,,,5.55999950E-3,3.87999988,
,,,5.57999918E-3,3.95999980,,,,,5.57999918E-3,3.87999988,
,,,5.59999933E-3,3.95999980,,,,,5.59999933E-3,3.87999988,
,,,5.61999949E-3,3.95999980,,,,,5.61999949E-3,3.87999988,
,,,5.63999917E-3,3.95999980,,,,,5.63999917E-3,3.87999988,
,,,5.65999933E-3,3.95999980,,,,,5.65999933E-3,3.87999988,
,,,5.67999948E-3,3.95999980,,,,,5.67999948E-3,3.87999988,
,,,5.69999916E-3,3.95999980,,,,,5.69999916E-3,3.87999988,
,,,5.71999932E-3,3.95999980,,,,,5.71999932E-3,3.87999988,
,,,5.73999947E-3,3.95999980,,,,,5.73999947E-3,3.87999988,
,,,5.75999916E-3,3.95999980,,,,,5.75999916E-3,3.87999988,
,,,5.77999931E-3,3.95999980,,,,,5.77999931E-3,3.87999988,
,,,5.79999946E-3,3.95999980,,,,,5.79999946E-3,3.87999988,
,,,5.81999915E-3,3.95999980,,,,,5.81999915E-3,3.87999988,
,,,5.83999930E-3,3.95999980,,,,,5.83999930E-3,3.87999988,
,,,5.85999945E-3,3.95999980,,,,,5.85999945E-3,3.91999984,
,,,5.87999914E-3,3.95999980,,,,,5.87999914E-3,3.87999988,
,,,5.89999929E-3,3.95999980,,,,,5.89999929E-3,3.87999988,
,,,5.91999944E-3,3.95999980,,,,,5.91999944E-3,3.87999988,
,,,5.93999913E-3,3.95999980,,,,,5.93999913E-3,3.87999988,
,,,5.95999928E-3,4.00000000,,,,,5.95999928E-3,3.87999988,
,,,5.97999943E-3,3.95999980,,,,,5.97999943E-3,3.87999988,
,,,5.99999912E-3,3.95999980,,,,,5.99999912E-3,3.87999988,
,,,6.01999927E-3,3.95999980,,,,,6.01999927E-3,3.87999988,
,,,6.03999943E-3,3.95999980,,,,,6.03999943E-3,3.87999988,
,,,6.05999911E-3,3.95999980,,,,,6.05999911E-3,3.87999988,
,,,6.07999926E-3,3.95999980,,,,,6.07999926E-3,3.87999988,
,,,6.09999942E-3,3.95999980,,,,,6.09999942E-3,3.87999988,
,,,6.11999910E-3,3.95999980,,,,,6.11999910E-3,3.87999988,
,,,6.13999926E-3,3.95999980,,,,,6.13999926E-3,3.87999988,
,,,6.15999941E-3,3.91999984,,,,,6.15999941E-3,3.91999984,
,,,6.17999909E-3,3.91999984,,,,,6.17999909E-3,3.87999988,
,,,6.19999925E-3,4.00000000,,,,,6.19999925E-3,3.91999984,
,,,6.21999940E-3,4.00000000,,,,,6.21999940E-3,3.91999984,
,,,6.23999909E-3,4.00000000,,,,,6.23999909E-3,3.87999988,
,,,6.25999924E-3,3.95999980,,,,,6.25999924E-3,3.87999988,
,,,6.27999939E-3,3.95999980,,,,,6.27999939E-3,3.87999988,
,,,6.29999908E-3,3.95999980,,,,,6.29999908E-3,3.87999988,
,,,6.31999923E-3,3.95999980,,,,,6.31999923E-3,3.87999988,
,,,6.33999938E-3,3.95999980,,,,,6.33999938E-3,3.91999984,
,,,6.35999907E-3,3.95999980,,,,,6.35999907E-3,3.87999988,
,,,6.37999922E-3,3.95999980,,,,,6.37999922E-3,3.91999984,
,,,6.39999937E-3,3.95999980,,,,,6.39999937E-3,3.87999988,
,,,6.41999906E-3,4.00000000,,,,,6.41999906E-3,3.87999988,
,,,6.43999921E-3,3.95999980,,,,,6.43999921E-3,3.91999984,
,,,6.45999936E-3,3.95999980,,,,,6.45999936E-3,3.91999984,
,,,6.47999905E-3,3.95999980,,,,,6.47999905E-3,3.91999984,
,,,6.49999920E-3,3.95999980,,,,,6.49999920E-3,3.87999988,
,,,6.51999936E-3,3.95999980,,,,,6.51999936E-3,3.87999988,
,,,6.53999951E-3,3.91999984,,,,,6.53999951E-3,3.91999984,
,,,6.55999919E-3,3.95999980,,,,,6.55999919E-3,3.91999984,
,,,6.57999935E-3,3.95999980,,,,,6.57999935E-3,3.87999988,
,,,6.59999950E-3,3.95999980,,,,,6.59999950E-3,3.91999984,
,,,6.61999919E-3,3.95999980,,,,,6.61999919E-3,3.91999984,
,,,6.63999934E-3,3.95999980,,,,,6.63999934E-3,3.91999984,
,,,6.65999949E-3,3.95999980,,,,,6.65999949E-3,3.91999984,
,,,6.67999918E-3,4.00000000,,,,,6.67999918E-3,3.87999988,
,,,6.69999933E-3,3.95999980,,,,,6.69999933E-3,3.91999984,
,,,6.71999948E-3,3.95999980,,,,,6.71999948E-3,3.91999984,
,,,6.73999917E-3,3.95999980,,,,,6.73999917E-3,3.91999984,
,,,6.75999932E-3,3.91999984,,,,,6.75999932E-3,3.87999988,
,,,6.77999947E-3,3.95999980,,,,,6.77999947E-3,3.91999984,
,,,6.79999916E-3,3.95999980,,,,,6.79999916E-3,3.91999984,
,,,6.81999931E-3,3.95999980,,,,,6.81999931E-3,3.91999984,
,,,6.83999946E-3,3.95999980,,,,,6.83999946E-3,3.91999984,
,,,6.85999915E-3,4.00000000,,,,,6.85999915E-3,3.91999984,
,,,6.87999930E-3,3.95999980,,,,,6.87999930E-3,3.87999988,
,,,6.89999945E-3,3.95999980,,,,,6.89999945E-3,3.91999984,
,,,6.91999914E-3,3.95999980,,,,,6.91999914E-3,3.91999984,
,,,6.93999929E-3,3.95999980,,,,,6.93999929E-3,3.91999984,
,,,6.95999945E-3,3.95999980,,,,,6.95999945E-3,3.91999984,
,,,6.97999913E-3,4.00000000,,,,,6.97999913E-3,3.87999988,
,,,6.99999928E-3,3.95999980,,,,,6.99999928E-3,3.87999988,
,,,7.01999944E-3,3.91999984,,,,,7.01999944E-3,3.87999988,
,,,7.03999912E-3,3.95999980,,,,,7.03999912E-3,3.91999984,
,,,7.05999928E-3,3.95999980,,,,,7.05999928E-3,3.91999984,
,,,7.07999943E-3,4.00000000,,,,,7.07999943E-3,3.91999984,
,,,7.09999911E-3,3.95999980,,,,,7.09999911E-3,3.83999991,
,,,7.11999927E-3,4.00000000,,,,,7.11999927E-3,3.87999988,
,,,7.13999942E-3,3.95999980,,,,,7.13999942E-3,3.91999984,
,,,7.15999911E-3,3.95999980,,,,,7.15999911E-3,3.91999984,
,,,7.17999926E-3,3.95999980,,,,,7.17999926E-3,3.91999984,
,,,7.19999941E-3,3.95999980,,,,,7.19999941E-3,3.91999984,
,,,7.21999910E-3,3.95999980,,,,,7.21999910E-3,3.95999980,
,,,7.23999925E-3,3.95999980,,,,,7.23999925E-3,3.91999984,
,,,7.25999940E-3,3.95999980,,,,,7.25999940E-3,3.91999984,
,,,7.27999909E-3,4.00000000,,,,,7.27999909E-3,3.91999984,
,,,7.29999924E-3,3.95999980,,,,,7.29999924E-3,3.91999984,
,,,7.31999939E-3,3.95999980,,,,,7.31999939E-3,3.91999984,
,,,7.33999908E-3,3.91999984,,,,,7.33999908E-3,3.91999984,
,,,7.35999923E-3,3.95999980,,,,,7.35999923E-3,3.91999984,
,,,7.37999938E-3,4.00000000,,,,,7.37999938E-3,3.87999988,
,,,7.399999071E-3,3.95999980,,,,,7.399999071E-3,3.91999984,
,,,7.419999223E-3,3.95999980,,,,,7.419999223E-3,3.91999984,
,,,7.439999375E-3,3.91999984,,,,,7.439999375E-3,3.91999984,
,,,7.459999062E-3,3.95999980,,,,,7.459999062E-3,3.91999984,
,,,7.479999214E-3,4.00000000,,,,,7.479999214E-3,3.91999984,
,,,7.499999367E-3,3.95999980,,,,,7.499999367E-3,3.91999984,
,,,7.519999053E-3,4.00000000,,,,,7.519999053E-3,3.91999984,
,,,7.539999206E-3,3.95999980,,,,,7.539999206E-3,3.91999984,
,,,7.559999358E-3,3.95999980,,,,,7.559999358E-3,3.91999984,
,,,7.579999045E-3,3.95999980,,,,,7.579999045E-3,3.91999984,
,,,7.599999197E-3,3.95999980,,,,,7.599999197E-3,3.91999984,
,,,7.619999349E-3,4.00000000,,,,,7.619999349E-3,3.91999984,
,,,7.639999036E-3,3.95999980,,,,,7.639999036E-3,3.91999984,
,,,7.659999188E-3,3.95999980,,,,,7.659999188E-3,3.87999988,
,,,7.679999340E-3,3.95999980,,,,,7.679999340E-3,3.91999984,
,,,7.699999027E-3,3.95999980,,,,,7.699999027E-3,3.95999980,
,,,7.719999179E-3,3.95999980,,,,,7.719999179E-3,3.91999984,
,,,7.739999332E-3,3.95999980,,,,,7.739999332E-3,3.91999984,
,,,7.759999484E-3,3.95999980,,,,,7.759999484E-3,4.03999996,
,,,7.779999170E-3,4.00000000,,,,,7.779999170E-3,3.91999984,
,,,7.799999323E-3,3.95999980,,,,,7.799999323E-3,3.91999984,
,,,7.819999009E-3,3.95999980,,,,,7.819999009E-3,3.91999984,
,,,7.839999162E-3,3.95999980,,,,,7.839999162E-3,3.91999984,
,,,7.859999314E-3,3.95999980,,,,,7.859999314E-3,3.91999984,
,,,7.879999466E-3,4.00000000,,,,,7.879999466E-3,3.91999984,
,,,7.899999619E-3,3.95999980,,,,,7.899999619E-3,3.91999984,
,,,7.919998839E-3,3.95999980,,,,,7.919998839E-3,3.95999980,
,,,7.939998992E-3,4.00000000,,,,,7.939998992E-3,3.91999984,
,,,7.959999144E-3,3.95999980,,,,,7.959999144E-3,3.95999980,
,,,7.979999296E-3,3.91999984,,,,,7.979999296E-3,3.91999984,
,,,7.999999449E-3,3.95999980,,,,,7.999999449E-3,3.91999984,
,,,8.019999601E-3,3.95999980,,,,,8.019999601E-3,3.91999984,
,,,8.039998822E-3,3.95999980,,,,,8.039998822E-3,3.91999984,
,,,8.059998974E-3,3.95999980,,,,,8.059998974E-3,3.95999980,
,,,8.079999126E-3,3.95999980,,,,,8.079999126E-3,3.91999984,
,,,8.099999279E-3,4.00000000,,,,,8.099999279E-3,3.91999984,
,,,8.119999431E-3,4.00000000,,,,,8.119999431E-3,3.91999984,
,,,8.139999583E-3,3.95999980,,,,,8.139999583E-3,3.91999984,
,,,8.159998804E-3,4.00000000,,,,,8.159998804E-3,3.95999980,
,,,8.179998957E-3,3.95999980,,,,,8.179998957E-3,3.91999984,
,,,8.199999109E-3,4.00000000,,,,,8.199999109E-3,3.91999984,
,,,8.219999261E-3,3.95999980,,,,,8.219999261E-3,3.95999980,
,,,8.239999413E-3,3.95999980,,,,,8.239999413E-3,3.91999984,
,,,8.259999566E-3,3.95999980,,,,,8.259999566E-3,3.91999984,
,,,8.279998787E-3,3.95999980,,,,,8.279998787E-3,3.91999984,
,,,8.299998939E-3,4.00000000,,,,,8.299998939E-3,3.95999980,
,,,8.319999091E-3,4.00000000,,,,,8.319999091E-3,3.95999980,
,,,8.339999244E-3,3.95999980,,,,,8.339999244E-3,3.95999980,
,,,8.359999396E-3,4.00000000,,,,,8.359999396E-3,3.91999984,
,,,8.379999548E-3,3.95999980,,,,,8.379999548E-3,3.95999980,
,,,8.399998769E-3,3.95999980,,,,,8.399998769E-3,3.95999980,
,,,8.419998921E-3,3.95999980,,,,,8.419998921E-3,3.95999980,
,,,8.439999074E-3,3.95999980,,,,,8.439999074E-3,3.95999980,
,,,8.459999226E-3,3.95999980,,,,,8.459999226E-3,3.91999984,
,,,8.479999378E-3,3.95999980,,,,,8.479999378E-3,3.95999980,
,,,8.499999531E-3,4.00000000,,,,,8.499999531E-3,3.95999980,
,,,8.519999683E-3,3.95999980,,,,,8.519999683E-3,4.03999996,
,,,8.539998904E-3,3.95999980,,,,,8.539998904E-3,3.91999984,
,,,8.559999056E-3,4.00000000,,,,,8.559999056E-3,3.91999984,
,,,8.579999208E-3,3.95999980,,,,,8.579999208E-3,3.95999980,
,,,8.599999361E-3,3.91999984,,,,,8.599999361E-3,3.91999984,
,,,8.619999513E-3,3.95999980,,,,,8.619999513E-3,3.95999980,
,,,8.639999665E-3,4.00000000,,,,,8.639999665E-3,3.91999984,
,,,8.659998886E-3,3.95999980,,,,,8.659998886E-3,3.91999984,
,,,8.679999039E-3,3.91999984,,,,,8.679999039E-3,3.91999984,
,,,8.699999191E-3,3.95999980,,,,,8.699999191E-3,3.91999984,
,,,8.719999343E-3,4.00000000,,,,,8.719999343E-3,3.91999984,
,,,8.739999495E-3,3.95999980,,,,,8.739999495E-3,3.95999980,
,,,8.759999648E-3,3.91999984,,,,,8.759999648E-3,3.91999984,
,,,8.779998869E-3,3.95999980,,,,,8.779998869E-3,3.95999980,
,,,8.799999021E-3,4.00000000,,,,,8.799999021E-3,3.95999980,
,,,8.819999173E-3,3.95999980,,,,,8.819999173E-3,3.95999980,
,,,8.839999326E-3,3.95999980,,,,,8.839999326E-3,3.91999984,
,,,8.859999478E-3,3.95999980,,,,,8.859999478E-3,3.95999980,
,,,8.879999630E-3,3.95999980,,,,,8.879999630E-3,3.95999980,
,,,8.899998851E-3,3.95999980,,,,,8.899998851E-3,3.91999984,
,,,8.919999003E-3,3.95999980,,,,,8.919999003E-3,3.95999980,
,,,8.939999156E-3,3.95999980,,,,,8.939999156E-3,3.91999984,
,,,8.959999308E-3,3.95999980,,,,,8.959999308E-3,3.91999984,
,,,8.979999460E-3,3.95999980,,,,,8.979999460E-3,3.91999984,
,,,8.999999613E-3,3.95999980,,,,,8.999999613E-3,3.95999980,
,,,9.019998834E-3,4.00000000,,,,,9.019998834E-3,3.95999980,
,,,9.039998986E-3,3.95999980,,,,,9.039998986E-3,3.91999984,
,,,9.059999138E-3,3.95999980,,,,,9.059999138E-3,3.91999984,
,,,9.079999290E-3,3.95999980,,,,,9.079999290E-3,3.91999984,
,,,9.099999443E-3,3.95999980,,,,,9.099999443E-3,3.91999984,
,,,9.119999595E-3,3.95999980,,,,,9.119999595E-3,3.95999980,
,,,9.139998816E-3,3.95999980,,,,,9.139998816E-3,3.91999984,
,,,9.159998968E-3,3.95999980,,,,,9.159998968E-3,3.95999980,
,,,9.179999121E-3,3.95999980,,,,,9.179999121E-3,3.91999984,
,,,9.199999273E-3,3.95999980,,,,,9.199999273E-3,3.95999980,
,,,9.219999425E-3,4.00000000,,,,,9.219999425E-3,3.95999980,
,,,9.239999577E-3,3.95999980,,,,,9.239999577E-3,3.91999984,
,,,9.259998798E-3,3.95999980,,,,,9.259998798E-3,3.87999988,
,,,9.279998951E-3,3.95999980,,,,,9.279998951E-3,4.00000000,
,,,9.299999103E-3,3.95999980,,,,,9.299999103E-3,3.91999984,
,,,9.319999255E-3,3.95999980,,,,,9.319999255E-3,3.91999984,
,,,9.339999408E-3,3.95999980,,,,,9.339999408E-3,3.91999984,
,,,9.359999560E-3,3.95999980,,,,,9.359999560E-3,3.95999980,
,,,9.379998781E-3,3.95999980,,,,,9.379998781E-3,3.91999984,
,,,9.399998933E-3,3.95999980,,,,,9.399998933E-3,3.91999984,
,,,9.419999085E-3,4.00000000,,,,,9.419999085E-3,3.91999984,
,,,9.439999238E-3,4.00000000,,,,,9.439999238E-3,3.95999980,
,,,9.459999390E-3,3.95999980,,,,,9.459999390E-3,3.95999980,
,,,9.479999542E-3,4.00000000,,,,,9.479999542E-3,3.95999980,
,,,9.499998763E-3,3.95999980,,,,,9.499998763E-3,3.95999980,
,,,9.519998915E-3,3.95999980,,,,,9.519998915E-3,3.95999980,
,,,9.539999068E-3,3.95999980,,,,,9.539999068E-3,3.95999980,
,,,9.559999220E-3,4.00000000,,,,,9.559999220E-3,3.91999984,
,,,9.579999372E-3,4.00000000,,,,,9.579999372E-3,3.95999980,
,,,9.599999525E-3,4.00000000,,,,,9.599999525E-3,3.91999984,
,,,9.619998746E-3,3.95999980,,,,,9.619998746E-3,3.95999980,
,,,9.639998898E-3,4.00000000,,,,,9.639998898E-3,3.95999980,
,,,9.659999050E-3,3.95999980,,,,,9.659999050E-3,3.95999980,
